"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 05:39:36,10.38,23,1.3
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 06:09:30,10.38,23,2.21
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 07:11:22,10.48,36,2.53
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 07:56:35,10.76,46,3.09
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 08:56:25,10.76,46,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 09:55:55,5.74,86,0.32
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 10:53:03,4.74,91,0.74
