"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 05:39:36,10.38,23,1.3
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 06:09:30,10.38,23,2.21
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 07:11:22,10.48,36,2.53
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 07:56:35,10.76,46,3.09
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 08:56:25,10.76,46,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 09:55:55,5.74,86,0.32
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 10:53:03,4.74,91,0.74
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 11:34:52,3.76,93,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 12:00:56,3.76,93,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 13:23:27,-0.24,100,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 14:12:15,1.89,99,0.93
"['current_time', 'temp', 'sup', 'pu']"
2026-03-05 15:09:02,0.76,100,2.06
